1	0.001996	1.000000	0.980238	0.019762
2	0.003992	0.980199	0.960866	0.019549
3	0.005988	0.960790	0.941878	0.019339
4	0.007984	0.941765	0.923264	0.019133
5	0.009980	0.923117	0.905018	0.018931
6	0.011976	0.904839	0.887133	0.018732
7	0.013972	0.886922	0.869601	0.018537
8	0.015968	0.869360	0.852416	0.018345
9	0.017964	0.852145	0.835570	0.018157
10	0.019960	0.835272	0.819057	0.017972
11	0.021956	0.818732	0.802871	0.017791
12	0.023952	0.802521	0.787005	0.017612
13	0.025948	0.786630	0.771452	0.017437
14	0.027944	0.771054	0.756206	0.017265
15	0.029940	0.755786	0.741262	0.017096
16	0.031936	0.740821	0.726613	0.016930
17	0.033932	0.726152	0.712253	0.016767
18	0.035928	0.711773	0.698178	0.016607
19	0.037924	0.697679	0.684380	0.016449
20	0.039920	0.683865	0.670856	0.016294
21	0.041916	0.670324	0.657598	0.016142
22	0.043912	0.657050	0.644602	0.015993
23	0.045908	0.644040	0.631863	0.015846
24	0.047904	0.631288	0.619377	0.015702
25	0.049900	0.618787	0.607136	0.015560
26	0.051896	0.606535	0.595138	0.015421
27	0.053892	0.594525	0.583377	0.015284
28	0.055888	0.582753	0.571848	0.015149
29	0.057884	0.571213	0.560547	0.015017
30	0.059880	0.559903	0.549469	0.014887
31	0.061876	0.548816	0.538611	0.014759
32	0.063872	0.537949	0.527966	0.014633
33	0.065868	0.527297	0.517533	0.014510
34	0.067864	0.516856	0.507305	0.014389
35	0.069860	0.506622	0.497280	0.014269
36	0.071856	0.496590	0.487452	0.014152
37	0.073852	0.486757	0.477819	0.014036
38	0.075848	0.477119	0.468377	0.013923
39	0.077844	0.467672	0.459120	0.013811
40	0.079840	0.458411	0.450047	0.013701
41	0.081836	0.449334	0.441153	0.013594
42	0.083832	0.440437	0.432435	0.013487
43	0.085828	0.431716	0.423889	0.013383
44	0.087824	0.423167	0.415512	0.013280
45	0.089820	0.414788	0.407301	0.013179
46	0.091816	0.406575	0.399252	0.013080
47	0.093812	0.398524	0.391362	0.012982
48	0.095808	0.390633	0.383627	0.012886
49	0.097804	0.382898	0.376046	0.012791
50	0.099800	0.375316	0.368614	0.012698
51	0.101796	0.367885	0.361330	0.012606
52	0.103792	0.360600	0.354189	0.012516
53	0.105788	0.353460	0.347190	0.012427
54	0.107784	0.346461	0.340328	0.012340
55	0.109780	0.339601	0.333603	0.012254
56	0.111776	0.332877	0.327010	0.012169
57	0.113772	0.326285	0.320548	0.012086
58	0.115768	0.319824	0.314213	0.012004
59	0.117764	0.313492	0.308003	0.011923
60	0.119760	0.307284	0.301917	0.011844
61	0.121756	0.301200	0.295950	0.011766
62	0.123752	0.295236	0.290101	0.011689
63	0.125749	0.289390	0.284368	0.011613
64	0.127745	0.283659	0.278749	0.011538
65	0.129741	0.278043	0.273240	0.011464
66	0.131737	0.272537	0.267840	0.011392
67	0.133733	0.267141	0.262547	0.011320
68	0.135729	0.261851	0.257358	0.011250
69	0.137725	0.256666	0.252273	0.011181
70	0.139721	0.251584	0.247287	0.011113
71	0.141717	0.246602	0.242400	0.011045
72	0.143713	0.241719	0.237610	0.010979
73	0.145709	0.236933	0.232914	0.010914
74	0.147705	0.232242	0.228311	0.010849
75	0.149701	0.227643	0.223799	0.010786
76	0.151697	0.223135	0.219376	0.010723
77	0.153693	0.218717	0.215041	0.010662
78	0.155689	0.214386	0.210791	0.010601
79	0.157685	0.210141	0.206626	0.010541
80	0.159681	0.205980	0.202542	0.010482
81	0.161677	0.201902	0.198540	0.010424
82	0.163673	0.197904	0.194616	0.010366
83	0.165669	0.193985	0.190770	0.010310
84	0.167665	0.190144	0.187000	0.010254
85	0.169661	0.186379	0.183304	0.010199
86	0.171657	0.182688	0.179682	0.010145
87	0.173653	0.179071	0.176131	0.010091
88	0.175649	0.175525	0.172650	0.010038
89	0.177645	0.172050	0.169238	0.009986
90	0.179641	0.168643	0.165894	0.009935
91	0.181637	0.165304	0.162615	0.009884
92	0.183633	0.162030	0.159402	0.009834
93	0.185629	0.158822	0.156252	0.009785
94	0.187625	0.155677	0.153164	0.009736
95	0.189621	0.152595	0.150137	0.009688
96	0.191617	0.149573	0.147170	0.009640
97	0.193613	0.146611	0.144262	0.009593
98	0.195609	0.143708	0.141411	0.009547
99	0.197605	0.140863	0.138616	0.009502
100	0.199601	0.138074	0.135877	0.009457
101	0.201597	0.135340	0.133191	0.009412
102	0.203593	0.132660	0.130559	0.009368
103	0.205589	0.130033	0.127979	0.009325
104	0.207585	0.127458	0.125450	0.009282
105	0.209581	0.124934	0.122971	0.009240
106	0.211577	0.122461	0.120541	0.009198
107	0.213573	0.120036	0.118158	0.009156
108	0.215569	0.117659	0.115823	0.009116
109	0.217565	0.115329	0.113534	0.009075
110	0.219561	0.113045	0.111291	0.009036
111	0.221557	0.110807	0.109091	0.008996
112	0.223553	0.108613	0.106936	0.008957
113	0.225549	0.106462	0.104822	0.008919
114	0.227545	0.104354	0.102751	0.008881
115	0.229541	0.102288	0.100720	0.008844
116	0.231537	0.100262	0.098730	0.008807
117	0.233533	0.098277	0.096779	0.008770
118	0.235529	0.096331	0.094866	0.008734
119	0.237525	0.094424	0.092991	0.008698
120	0.239521	0.092554	0.091154	0.008663
121	0.241517	0.090721	0.089352	0.008628
122	0.243513	0.088925	0.087586	0.008593
123	0.245509	0.087164	0.085856	0.008559
124	0.247505	0.085438	0.084159	0.008525
125	0.249501	0.083746	0.082496	0.008492
126	0.251497	0.082088	0.080865	0.008459
127	0.253493	0.080463	0.079267	0.008426
128	0.255489	0.078870	0.077701	0.008393
129	0.257485	0.077308	0.076165	0.008361
130	0.259481	0.075777	0.074660	0.008330
131	0.261477	0.074277	0.073185	0.008299
132	0.263473	0.072806	0.071738	0.008268
133	0.265469	0.071364	0.070321	0.008237
134	0.267465	0.069951	0.068931	0.008207
135	0.269461	0.068566	0.067569	0.008177
136	0.271457	0.067208	0.066233	0.008147
137	0.273453	0.065877	0.064924	0.008118
138	0.275449	0.064573	0.063641	0.008088
139	0.277445	0.063294	0.062384	0.008060
140	0.279441	0.062041	0.061151	0.008031
141	0.281437	0.060813	0.059942	0.008003
142	0.283433	0.059608	0.058758	0.007975
143	0.285429	0.058428	0.057597	0.007947
144	0.287425	0.057271	0.056458	0.007920
145	0.289421	0.056137	0.055343	0.007893
146	0.291417	0.055026	0.054249	0.007866
147	0.293413	0.053936	0.053177	0.007840
148	0.295409	0.052868	0.052126	0.007813
149	0.297405	0.051821	0.051096	0.007787
150	0.299401	0.050795	0.050086	0.007762
151	0.301397	0.049789	0.049096	0.007736
152	0.303393	0.048803	0.048126	0.007711
153	0.305389	0.047837	0.047175	0.007686
154	0.307385	0.046890	0.046243	0.007661
155	0.309381	0.045961	0.045329	0.007636
156	0.311377	0.045051	0.044433	0.007612
157	0.313373	0.044159	0.043555	0.007588
158	0.315369	0.043285	0.042694	0.007564
159	0.317365	0.042428	0.041850	0.007540
160	0.319361	0.041588	0.041023	0.007517
161	0.321357	0.040764	0.040213	0.007493
162	0.323353	0.039957	0.039418	0.007470
163	0.325349	0.039166	0.038639	0.007448
164	0.327345	0.038390	0.037875	0.007425
165	0.329341	0.037630	0.037127	0.007403
166	0.331337	0.036885	0.036393	0.007380
167	0.333333	0.036155	0.035674	0.007358
168	0.335329	0.035439	0.034969	0.007336
169	0.337325	0.034737	0.034278	0.007315
170	0.339321	0.034049	0.033601	0.007293
171	0.341317	0.033375	0.032937	0.007272
172	0.343313	0.032714	0.032286	0.007251
173	0.345309	0.032066	0.031648	0.007230
174	0.347305	0.031431	0.031022	0.007209
175	0.349301	0.030809	0.030409	0.007189
176	0.351297	0.030199	0.029808	0.007168
177	0.353293	0.029601	0.029219	0.007148
178	0.355289	0.029015	0.028642	0.007128
179	0.357285	0.028440	0.028076	0.007108
180	0.359281	0.027877	0.027521	0.007088
181	0.361277	0.027325	0.026977	0.007069
182	0.363273	0.026784	0.026444	0.007049
183	0.365269	0.026254	0.025921	0.007030
184	0.367265	0.025734	0.025409	0.007011
185	0.369261	0.025224	0.024907	0.006992
186	0.371257	0.024725	0.024415	0.006973
187	0.373253	0.024235	0.023932	0.006955
188	0.375250	0.023755	0.023459	0.006936
189	0.377246	0.023285	0.022996	0.006918
190	0.379242	0.022824	0.022541	0.006900
191	0.381238	0.022372	0.022096	0.006882
192	0.383234	0.021929	0.021659	0.006864
193	0.385230	0.021495	0.021231	0.006846
194	0.387226	0.021069	0.020811	0.006828
195	0.389222	0.020652	0.020400	0.006811
